Datetime,Name,Tempmax,Tempmin,Temp,Humidity,Precip,Preciprob,Precipcover,preciptype,Windspeed,Winddir,Sealevelpressure,Cloudcover,Severrisk,Moonphase,Flood,Precipitation_forecast,Flood_forecast
2004-08-02,Lagos,30.1,24.4,27.6,80.1,89.9,100.0,4.17,rain,33.5,253.6,1013.4,90.0,,0.0,1.0,,
2004-08-03,Lagos,30.1,24.4,27.6,80.1,89.9,100.0,4.17,rain,33.5,253.6,1013.4,90.0,,0.0,1.0,,
2004-08-04,Lagos,30.1,24.4,27.6,80.1,89.9,100.0,4.17,rain,33.5,253.6,1013.4,90.0,,0.0,1.0,,
2004-08-05,Lagos,30.1,24.4,27.6,80.1,89.9,100.0,4.17,rain,33.5,253.6,1013.4,90.0,,0.0,1.0,,
2004-08-06,Lagos,30.1,24.4,27.6,80.1,89.9,100.0,4.17,rain,33.5,253.6,1013.4,90.0,,0.0,1.0,,
2004-08-07,Lagos,30.1,24.4,27.6,80.1,89.9,100.0,4.17,rain,33.5,253.6,1013.4,90.0,,0.0,1.0,,
2004-08-08,Lagos,30.1,24.4,27.6,80.1,89.9,100.0,4.17,rain,33.5,253.6,1013.4,90.0,,0.0,1.0,,
2004-08-09,Lagos,27.2,23.1,24.8,88.6,2.0,100.0,4.17,rain,25.9,252.7,1013.9,91.3,,0.78,0.0,,
2004-08-10,Lagos,25.1,23.4,24.2,96.0,2.0,100.0,4.17,rain,27.7,244.2,1014.8,90.0,,0.82,0.0,,
2004-08-11,Lagos,25.1,23.4,24.2,96.0,2.0,100.0,4.17,rain,27.7,244.2,1014.8,90.0,,0.82,0.0,,
2004-08-12,Lagos,25.1,23.4,24.2,96.0,2.0,100.0,4.17,rain,27.7,244.2,1014.8,90.0,,0.82,0.0,,
2004-08-13,Lagos,25.1,23.4,24.2,96.0,2.0,100.0,4.17,rain,27.7,244.2,1014.8,90.0,,0.82,0.0,,
2004-08-14,Lagos,25.1,23.4,24.2,96.0,2.0,100.0,4.17,rain,27.7,244.2,1014.8,90.0,,0.82,0.0,,
2004-08-15,Lagos,25.1,23.4,24.2,96.0,2.0,100.0,4.17,rain,27.7,244.2,1014.8,90.0,,0.82,0.0,,
2004-08-16,Lagos,25.1,23.4,24.2,96.0,2.0,100.0,4.17,rain,27.7,244.2,1014.8,90.0,,0.82,0.0,,
2004-08-17,Lagos,25.1,23.4,24.2,96.0,2.0,100.0,4.17,rain,27.7,244.2,1014.8,90.0,,0.82,0.0,,
2004-08-18,Lagos,25.1,23.4,24.2,96.0,2.0,100.0,4.17,rain,27.7,244.2,1014.8,90.0,,0.82,0.0,,
2004-08-19,Lagos,25.1,23.4,24.2,96.0,2.0,100.0,4.17,rain,27.7,244.2,1014.8,90.0,,0.82,0.0,,
2004-08-20,Lagos,25.1,23.4,24.2,96.0,2.0,100.0,4.17,rain,27.7,244.2,1014.8,90.0,,0.82,0.0,,
2004-08-21,Lagos,25.1,23.4,24.2,96.0,2.0,100.0,4.17,rain,27.7,244.2,1014.8,90.0,,0.82,0.0,,
2004-08-22,Lagos,25.1,23.4,24.2,96.0,2.0,100.0,4.17,rain,27.7,244.2,1014.8,90.0,,0.82,0.0,,
2004-08-23,Lagos,29.1,24.6,26.8,82.1,0.5,100.0,4.17,rain,44.3,226.5,1013.2,90.0,,0.25,0.0,,
2004-08-24,Lagos,28.9,23.9,26.8,82.0,2.5,100.0,4.17,rain,27.7,233.0,1012.9,90.0,,0.3,0.0,,
2004-08-25,Lagos,28.9,23.9,26.8,82.0,2.5,100.0,4.17,rain,27.7,233.0,1012.9,90.0,,0.3,0.0,,
2004-08-26,Lagos,27.1,24.4,25.7,89.1,14.0,100.0,4.17,rain,33.5,244.8,1013.9,90.0,,0.37,0.0,,
2004-08-27,Lagos,29.2,24.1,27.0,79.8,3.0,100.0,4.17,rain,33.5,232.9,1012.3,88.9,,0.41,0.0,,
2004-08-28,Lagos,28.1,23.1,25.6,90.0,39.1,100.0,4.17,rain,22.3,230.4,1012.4,90.0,,0.44,1.0,,
2004-08-29,Lagos,28.1,23.1,25.6,90.0,39.1,100.0,4.17,rain,22.3,230.4,1012.4,90.0,,0.44,1.0,,
2004-08-30,Lagos,28.1,23.1,25.6,90.0,39.1,100.0,4.17,rain,22.3,230.4,1012.4,90.0,,0.44,1.0,,
2004-08-31,Lagos,28.1,23.1,25.6,90.0,39.1,100.0,4.17,rain,22.3,230.4,1012.4,90.0,,0.44,1.0,,
2004-09-01,Lagos,27.1,22.1,24.5,94.4,23.9,100.0,4.17,rain,29.5,217.3,1014.2,90.0,,0.58,0.0,,
2004-09-02,Lagos,27.1,22.1,24.5,94.4,23.9,100.0,4.17,rain,29.5,217.3,1014.2,90.0,,0.58,0.0,,
2004-09-03,Lagos,24.6,23.9,24.3,96.5,1.0,100.0,4.17,rain,25.9,230.0,1014.2,90.0,,0.64,0.0,,
2004-09-04,Lagos,24.6,23.9,24.3,96.5,1.0,100.0,4.17,rain,25.9,230.0,1014.2,90.0,,0.64,0.0,,
2004-09-05,Lagos,24.6,23.9,24.3,96.5,1.0,100.0,4.17,rain,25.9,230.0,1014.2,90.0,,0.64,0.0,,
2004-09-06,Lagos,27.1,22.1,25.6,81.9,1.0,100.0,4.17,rain,22.3,237.2,1010.7,90.0,,0.75,0.0,,
2004-09-07,Lagos,27.1,22.1,25.6,81.9,1.0,100.0,4.17,rain,22.3,237.2,1010.7,90.0,,0.75,0.0,,
2004-09-08,Lagos,29.1,22.1,27.1,81.5,26.9,100.0,4.17,rain,24.1,237.5,1010.5,92.5,,0.8,0.0,,
2004-09-09,Lagos,27.1,21.6,24.8,88.1,4.1,100.0,4.17,rain,14.8,2.3,1011.9,90.0,,0.83,0.0,,
2004-09-10,Lagos,27.1,21.6,24.8,88.1,4.1,100.0,4.17,rain,14.8,2.3,1011.9,90.0,,0.83,0.0,,
2004-09-11,Lagos,27.1,21.6,24.8,88.1,4.1,100.0,4.17,rain,14.8,2.3,1011.9,90.0,,0.83,0.0,,
2004-09-12,Lagos,27.1,21.6,24.8,88.1,4.1,100.0,4.17,rain,14.8,2.3,1011.9,90.0,,0.83,0.0,,
2004-09-13,Lagos,27.1,21.6,24.8,88.1,4.1,100.0,4.17,rain,14.8,2.3,1011.9,90.0,,0.83,0.0,,
2004-09-14,Lagos,25.2,23.1,24.0,98.1,7.9,100.0,4.17,rain,16.6,214.4,1014.1,90.0,,0.0,0.0,,
2004-09-15,Lagos,25.2,23.1,24.0,98.1,7.9,100.0,4.17,rain,16.6,214.4,1014.1,90.0,,0.0,0.0,,
2004-09-16,Lagos,25.2,23.1,24.0,98.1,7.9,100.0,4.17,rain,16.6,214.4,1014.1,90.0,,0.0,0.0,,
2004-09-17,Lagos,29.9,25.1,27.2,86.8,0.5,100.0,4.17,rain,27.7,224.9,1012.2,85.6,,0.1,0.0,,
2004-09-18,Lagos,29.9,25.1,27.2,86.8,0.5,100.0,4.17,rain,27.7,224.9,1012.2,85.6,,0.1,0.0,,
2004-09-19,Lagos,29.9,25.1,27.2,86.8,0.5,100.0,4.17,rain,27.7,224.9,1012.2,85.6,,0.1,0.0,,
2004-09-20,Lagos,29.1,24.6,27.4,84.0,2.0,100.0,4.17,rain,22.3,213.5,1012.4,90.0,,0.21,0.0,,
2004-09-21,Lagos,28.9,21.6,25.5,84.2,5.1,100.0,4.17,rain,37.1,109.8,1013.4,74.3,,0.25,0.0,,
2004-09-22,Lagos,27.1,23.1,25.3,88.2,1.0,100.0,4.17,rain,25.9,203.8,1013.1,90.0,,0.28,0.0,,
2004-09-23,Lagos,27.1,23.1,25.3,88.2,1.0,100.0,4.17,rain,25.9,203.8,1013.1,90.0,,0.28,0.0,,
2004-09-24,Lagos,27.1,23.1,25.3,88.2,1.0,100.0,4.17,rain,25.9,203.8,1013.1,90.0,,0.28,0.0,,
2004-09-25,Lagos,27.1,23.1,25.3,88.2,1.0,100.0,4.17,rain,25.9,203.8,1013.1,90.0,,0.28,0.0,,
2004-09-26,Lagos,27.1,23.1,25.3,88.2,1.0,100.0,4.17,rain,25.9,203.8,1013.1,90.0,,0.28,0.0,,
2004-09-27,Lagos,27.1,23.1,25.3,88.2,1.0,100.0,4.17,rain,25.9,203.8,1013.1,90.0,,0.28,0.0,,
2004-09-28,Lagos,27.1,23.1,25.3,88.2,1.0,100.0,4.17,rain,25.9,203.8,1013.1,90.0,,0.28,0.0,,
2004-09-29,Lagos,28.1,24.7,26.3,88.4,4.1,100.0,4.17,rain,25.9,180.0,1013.1,90.0,,0.53,0.0,,
2004-09-30,Lagos,29.4,23.2,26.7,81.3,35.0,100.0,4.17,rain,27.7,197.1,1013.1,82.0,,0.56,1.0,,
2004-10-01,Lagos,29.4,23.2,26.7,81.3,35.0,100.0,4.17,rain,27.7,197.1,1013.1,82.0,,0.56,1.0,,
2004-10-02,Lagos,29.4,23.2,26.7,81.3,35.0,100.0,4.17,rain,27.7,197.1,1013.1,82.0,,0.56,1.0,,
2004-10-03,Lagos,29.4,23.2,26.7,81.3,35.0,100.0,4.17,rain,27.7,197.1,1013.1,82.0,,0.56,1.0,,
2004-10-04,Lagos,29.4,23.2,26.7,81.3,35.0,100.0,4.17,rain,27.7,197.1,1013.1,82.0,,0.56,1.0,,
2004-10-05,Lagos,29.6,24.6,27.8,83.2,30.0,100.0,8.33,rain,27.7,197.8,1013.1,90.0,,0.72,0.0,,
2004-10-06,Lagos,30.1,23.4,26.8,83.0,30.0,100.0,4.17,rain,18.4,252.5,1012.9,90.0,,0.75,0.0,,
2004-10-07,Lagos,30.1,23.4,26.8,83.0,30.0,100.0,4.17,rain,18.4,252.5,1012.9,90.0,,0.75,0.0,,
2004-10-08,Lagos,30.1,23.4,26.8,83.0,30.0,100.0,4.17,rain,18.4,252.5,1012.9,90.0,,0.75,0.0,,
2004-10-09,Lagos,29.1,24.2,26.0,91.8,10.9,100.0,4.17,rain,13.0,225.8,1012.9,90.0,,0.85,0.0,,
2004-10-10,Lagos,29.1,24.2,26.0,91.8,10.9,100.0,4.17,rain,13.0,225.8,1012.9,90.0,,0.85,0.0,,
2004-10-11,Lagos,29.1,24.2,26.0,91.8,10.9,100.0,4.17,rain,13.0,225.8,1012.9,90.0,,0.85,0.0,,
2004-10-12,Lagos,29.1,24.2,26.0,91.8,10.9,100.0,4.17,rain,13.0,225.8,1012.9,90.0,,0.85,0.0,,
2004-10-13,Lagos,29.1,24.2,26.0,91.8,10.9,100.0,4.17,rain,13.0,225.8,1012.9,90.0,,0.85,0.0,,
2004-10-14,Lagos,29.1,24.2,26.0,91.8,10.9,100.0,4.17,rain,13.0,225.8,1012.9,90.0,,0.85,0.0,,
2004-10-15,Lagos,29.1,24.2,26.0,91.8,10.9,100.0,4.17,rain,13.0,225.8,1012.9,90.0,,0.85,0.0,,
2004-10-16,Lagos,29.1,24.2,26.0,91.8,10.9,100.0,4.17,rain,13.0,225.8,1012.9,90.0,,0.85,0.0,,
2004-10-17,Lagos,29.1,24.2,26.0,91.8,10.9,100.0,4.17,rain,13.0,225.8,1012.9,90.0,,0.85,0.0,,
2004-10-18,Lagos,29.1,24.2,26.0,91.8,10.9,100.0,4.17,rain,13.0,225.8,1012.9,90.0,,0.85,0.0,,
2004-10-19,Lagos,29.1,24.2,26.0,91.8,10.9,100.0,4.17,rain,13.0,225.8,1012.9,90.0,,0.85,0.0,,
2004-10-20,Lagos,27.1,24.1,25.2,93.1,1.0,100.0,4.17,rain,51.8,55.7,1012.2,90.0,,0.25,0.0,,
2004-10-21,Lagos,27.1,24.1,25.2,93.1,1.0,100.0,4.17,rain,51.8,55.7,1012.2,90.0,,0.25,0.0,,
2004-10-22,Lagos,27.1,24.1,25.2,93.1,1.0,100.0,4.17,rain,51.8,55.7,1012.2,90.0,,0.25,0.0,,
2004-10-23,Lagos,27.1,24.1,25.2,93.1,1.0,100.0,4.17,rain,51.8,55.7,1012.2,90.0,,0.25,0.0,,
2004-10-24,Lagos,27.1,24.1,25.2,93.1,1.0,100.0,4.17,rain,51.8,55.7,1012.2,90.0,,0.25,0.0,,
2004-10-25,Lagos,28.2,22.1,26.0,85.0,1.0,100.0,4.17,rain,22.3,215.7,1011.4,86.0,,0.4,0.0,,
2004-10-26,Lagos,28.2,22.1,26.0,85.0,1.0,100.0,4.17,rain,22.3,215.7,1011.4,86.0,,0.4,0.0,,
2004-10-27,Lagos,28.2,22.1,26.0,85.0,1.0,100.0,4.17,rain,22.3,215.7,1011.4,86.0,,0.4,0.0,,
2004-10-28,Lagos,28.2,22.1,26.0,85.0,1.0,100.0,4.17,rain,22.3,215.7,1011.4,86.0,,0.4,0.0,,
2004-10-29,Lagos,28.2,22.1,26.0,85.0,1.0,100.0,4.17,rain,22.3,215.7,1011.4,86.0,,0.4,0.0,,
2004-10-30,Lagos,28.2,22.1,26.0,85.0,1.0,100.0,4.17,rain,22.3,215.7,1011.4,86.0,,0.4,0.0,,
2004-10-31,Lagos,28.2,22.1,26.0,85.0,1.0,100.0,4.17,rain,22.3,215.7,1011.4,86.0,,0.4,0.0,,
2004-11-01,Lagos,28.2,22.1,26.0,85.0,1.0,100.0,4.17,rain,22.3,215.7,1011.4,86.0,,0.4,0.0,,
2004-11-02,Lagos,28.2,22.1,26.0,85.0,1.0,100.0,4.17,rain,22.3,215.7,1011.4,86.0,,0.4,0.0,,
2004-11-03,Lagos,28.2,22.1,26.0,85.0,1.0,100.0,4.17,rain,22.3,215.7,1011.4,86.0,,0.4,0.0,,
2004-11-04,Lagos,28.2,22.1,26.0,85.0,1.0,100.0,4.17,rain,22.3,215.7,1011.4,86.0,,0.4,0.0,,
2004-11-05,Lagos,29.1,23.4,26.4,86.7,24.9,100.0,4.17,rain,22.3,209.5,1011.4,90.0,,0.75,0.0,,
2004-11-06,Lagos,29.1,23.4,26.4,86.7,24.9,100.0,4.17,rain,22.3,209.5,1011.4,90.0,,0.75,0.0,,
2004-11-07,Lagos,29.1,23.4,26.4,86.7,24.9,100.0,4.17,rain,22.3,209.5,1011.4,90.0,,0.75,0.0,,
2004-11-08,Lagos,29.1,23.4,26.4,86.7,24.9,100.0,4.17,rain,22.3,209.5,1011.4,90.0,,0.75,0.0,,
2004-11-09,Lagos,29.1,23.4,26.4,86.7,24.9,100.0,4.17,rain,22.3,209.5,1011.4,90.0,,0.75,0.0,,
2004-11-10,Lagos,29.1,23.4,26.4,86.7,24.9,100.0,4.17,rain,22.3,209.5,1011.4,90.0,,0.75,0.0,,
2004-11-11,Lagos,29.1,23.4,26.4,86.7,24.9,100.0,4.17,rain,22.3,209.5,1011.4,90.0,,0.75,0.0,,
2004-11-12,Lagos,29.1,23.4,26.4,86.7,24.9,100.0,4.17,rain,22.3,209.5,1011.4,90.0,,0.75,0.0,,
2004-11-13,Lagos,29.1,23.4,26.4,86.7,24.9,100.0,4.17,rain,22.3,209.5,1011.4,90.0,,0.75,0.0,,
2004-11-14,Lagos,29.1,23.4,26.4,86.7,24.9,100.0,4.17,rain,22.3,209.5,1011.4,90.0,,0.75,0.0,,
2004-11-15,Lagos,29.1,23.4,26.4,86.7,24.9,100.0,4.17,rain,22.3,209.5,1011.4,90.0,,0.75,0.0,,
2004-11-16,Lagos,29.1,23.4,26.4,86.7,24.9,100.0,4.17,rain,22.3,209.5,1011.4,90.0,,0.75,0.0,,
2004-11-17,Lagos,29.1,23.4,26.4,86.7,24.9,100.0,4.17,rain,22.3,209.5,1011.4,90.0,,0.75,0.0,,
2004-11-18,Lagos,29.1,23.4,26.4,86.7,24.9,100.0,4.17,rain,22.3,209.5,1011.4,90.0,,0.75,0.0,,
2004-11-19,Lagos,29.1,23.4,26.4,86.7,24.9,100.0,4.17,rain,22.3,209.5,1011.4,90.0,,0.75,0.0,,
2004-11-20,Lagos,29.1,23.4,26.4,86.7,24.9,100.0,4.17,rain,22.3,209.5,1011.4,90.0,,0.75,0.0,,
2004-11-21,Lagos,29.1,23.4,26.4,86.7,24.9,100.0,4.17,rain,22.3,209.5,1011.4,90.0,,0.75,0.0,,
2004-11-22,Lagos,29.1,23.4,26.4,86.7,24.9,100.0,4.17,rain,22.3,209.5,1011.4,90.0,,0.75,0.0,,
2004-11-23,Lagos,29.1,23.4,26.4,86.7,24.9,100.0,4.17,rain,22.3,209.5,1011.4,90.0,,0.75,0.0,,
2004-11-24,Lagos,29.1,23.4,26.4,86.7,24.9,100.0,4.17,rain,22.3,209.5,1011.4,90.0,,0.75,0.0,,
2004-11-25,Lagos,29.1,23.4,26.4,86.7,24.9,100.0,4.17,rain,22.3,209.5,1011.4,90.0,,0.75,0.0,,
2004-11-26,Lagos,29.1,23.4,26.4,86.7,24.9,100.0,4.17,rain,22.3,209.5,1011.4,90.0,,0.75,0.0,,
2004-11-27,Lagos,29.1,23.4,26.4,86.7,24.9,100.0,4.17,rain,22.3,209.5,1011.4,90.0,,0.75,0.0,,
2004-11-28,Lagos,29.1,23.4,26.4,86.7,24.9,100.0,4.17,rain,22.3,209.5,1011.4,90.0,,0.75,0.0,,
2004-11-29,Lagos,29.1,23.4,26.4,86.7,24.9,100.0,4.17,rain,22.3,209.5,1011.4,90.0,,0.75,0.0,,
2004-11-30,Lagos,29.1,23.4,26.4,86.7,24.9,100.0,4.17,rain,22.3,209.5,1011.4,90.0,,0.75,0.0,,
2004-12-01,Lagos,29.1,23.4,26.4,86.7,24.9,100.0,4.17,rain,22.3,209.5,1011.4,90.0,,0.75,0.0,,
2004-12-02,Lagos,29.1,23.4,26.4,86.7,24.9,100.0,4.17,rain,22.3,209.5,1011.4,90.0,,0.75,0.0,,
2004-12-03,Lagos,29.1,23.4,26.4,86.7,24.9,100.0,4.17,rain,22.3,209.5,1011.4,90.0,,0.75,0.0,,
2004-12-04,Lagos,29.1,23.4,26.4,86.7,24.9,100.0,4.17,rain,22.3,209.5,1011.4,90.0,,0.75,0.0,,
2004-12-05,Lagos,29.1,23.4,26.4,86.7,24.9,100.0,4.17,rain,22.3,209.5,1011.4,90.0,,0.75,0.0,,
2004-12-06,Lagos,29.1,23.4,26.4,86.7,24.9,100.0,4.17,rain,22.3,209.5,1011.4,90.0,,0.75,0.0,,
2004-12-07,Lagos,29.1,23.4,26.4,86.7,24.9,100.0,4.17,rain,22.3,209.5,1011.4,90.0,,0.75,0.0,,
2004-12-08,Lagos,29.1,23.4,26.4,86.7,24.9,100.0,4.17,rain,22.3,209.5,1011.4,90.0,,0.75,0.0,,
2004-12-09,Lagos,29.1,23.4,26.4,86.7,24.9,100.0,4.17,rain,22.3,209.5,1011.4,90.0,,0.75,0.0,,
2004-12-10,Lagos,29.1,23.4,26.4,86.7,24.9,100.0,4.17,rain,22.3,209.5,1011.4,90.0,,0.75,0.0,,
2004-12-11,Lagos,29.1,23.4,26.4,86.7,24.9,100.0,4.17,rain,22.3,209.5,1011.4,90.0,,0.75,0.0,,
2004-12-12,Lagos,29.1,23.4,26.4,86.7,24.9,100.0,4.17,rain,22.3,209.5,1011.4,90.0,,0.75,0.0,,
2004-12-13,Lagos,29.1,23.4,26.4,86.7,24.9,100.0,4.17,rain,22.3,209.5,1011.4,90.0,,0.75,0.0,,
2004-12-14,Lagos,29.1,23.4,26.4,86.7,24.9,100.0,4.17,rain,22.3,209.5,1011.4,90.0,,0.75,0.0,,
2004-12-15,Lagos,29.1,23.4,26.4,86.7,24.9,100.0,4.17,rain,22.3,209.5,1011.4,90.0,,0.75,0.0,,
2004-12-16,Lagos,29.1,23.4,26.4,86.7,24.9,100.0,4.17,rain,22.3,209.5,1011.4,90.0,,0.75,0.0,,
2004-12-17,Lagos,29.1,23.4,26.4,86.7,24.9,100.0,4.17,rain,22.3,209.5,1011.4,90.0,,0.75,0.0,,
2004-12-18,Lagos,29.1,23.4,26.4,86.7,24.9,100.0,4.17,rain,22.3,209.5,1011.4,90.0,,0.75,0.0,,
2004-12-19,Lagos,29.1,23.4,26.4,86.7,24.9,100.0,4.17,rain,22.3,209.5,1011.4,90.0,,0.75,0.0,,
2004-12-20,Lagos,29.1,23.4,26.4,86.7,24.9,100.0,4.17,rain,22.3,209.5,1011.4,90.0,,0.75,0.0,,
2004-12-21,Lagos,29.1,23.4,26.4,86.7,24.9,100.0,4.17,rain,22.3,209.5,1011.4,90.0,,0.75,0.0,,
2004-12-22,Lagos,29.1,23.4,26.4,86.7,24.9,100.0,4.17,rain,22.3,209.5,1011.4,90.0,,0.75,0.0,,
2004-12-23,Lagos,29.1,23.4,26.4,86.7,24.9,100.0,4.17,rain,22.3,209.5,1011.4,90.0,,0.75,0.0,,
2004-12-24,Lagos,29.1,23.4,26.4,86.7,24.9,100.0,4.17,rain,22.3,209.5,1011.4,90.0,,0.75,0.0,,
2004-12-25,Lagos,29.1,23.4,26.4,86.7,24.9,100.0,4.17,rain,22.3,209.5,1011.4,90.0,,0.75,0.0,,
2004-12-26,Lagos,29.1,23.4,26.4,86.7,24.9,100.0,4.17,rain,22.3,209.5,1011.4,90.0,,0.75,0.0,,
2004-12-27,Lagos,29.1,23.4,26.4,86.7,24.9,100.0,4.17,rain,22.3,209.5,1011.4,90.0,,0.75,0.0,,
2004-12-28,Lagos,29.1,23.4,26.4,86.7,24.9,100.0,4.17,rain,22.3,209.5,1011.4,90.0,,0.75,0.0,,
2004-12-29,Lagos,29.1,23.4,26.4,86.7,24.9,100.0,4.17,rain,22.3,209.5,1011.4,90.0,,0.75,0.0,,
2004-12-30,Lagos,29.1,23.4,26.4,86.7,24.9,100.0,4.17,rain,22.3,209.5,1011.4,90.0,,0.75,0.0,,
2004-12-31,Lagos,29.1,23.4,26.4,86.7,24.9,100.0,4.17,rain,22.3,209.5,1011.4,90.0,,0.75,0.0,,
2005-01-01,Lagos,29.1,23.4,26.4,86.7,24.9,100.0,4.17,rain,22.3,209.5,1011.4,90.0,,0.75,0.0,,
2005-01-02,Lagos,29.1,23.4,26.4,86.7,24.9,100.0,4.17,rain,22.3,209.5,1011.4,90.0,,0.75,0.0,,
2005-01-03,Lagos,29.1,23.4,26.4,86.7,24.9,100.0,4.17,rain,22.3,209.5,1011.4,90.0,,0.75,0.0,,
2005-01-04,Lagos,29.1,23.4,26.4,86.7,24.9,100.0,4.17,rain,22.3,209.5,1011.4,90.0,,0.75,0.0,,
2005-01-05,Lagos,29.1,23.4,26.4,86.7,24.9,100.0,4.17,rain,22.3,209.5,1011.4,90.0,,0.75,0.0,,
2005-01-06,Lagos,29.1,23.4,26.4,86.7,24.9,100.0,4.17,rain,22.3,209.5,1011.4,90.0,,0.75,0.0,,
2005-01-07,Lagos,29.1,23.4,26.4,86.7,24.9,100.0,4.17,rain,22.3,209.5,1011.4,90.0,,0.75,0.0,,
2005-01-08,Lagos,29.1,23.4,26.4,86.7,24.9,100.0,4.17,rain,22.3,209.5,1011.4,90.0,,0.75,0.0,,
2005-01-09,Lagos,29.1,23.4,26.4,86.7,24.9,100.0,4.17,rain,22.3,209.5,1011.4,90.0,,0.75,0.0,,
2005-01-10,Lagos,29.1,23.4,26.4,86.7,24.9,100.0,4.17,rain,22.3,209.5,1011.4,90.0,,0.75,0.0,,
2005-01-11,Lagos,29.1,23.4,26.4,86.7,24.9,100.0,4.17,rain,22.3,209.5,1011.4,90.0,,0.75,0.0,,
2005-01-12,Lagos,29.1,23.4,26.4,86.7,24.9,100.0,4.17,rain,22.3,209.5,1011.4,90.0,,0.75,0.0,,
2005-01-13,Lagos,29.1,23.4,26.4,86.7,24.9,100.0,4.17,rain,22.3,209.5,1011.4,90.0,,0.75,0.0,,
2005-01-14,Lagos,29.1,23.4,26.4,86.7,24.9,100.0,4.17,rain,22.3,209.5,1011.4,90.0,,0.75,0.0,,
2005-01-15,Lagos,29.1,23.4,26.4,86.7,24.9,100.0,4.17,rain,22.3,209.5,1011.4,90.0,,0.75,0.0,,
2005-01-16,Lagos,29.1,23.4,26.4,86.7,24.9,100.0,4.17,rain,22.3,209.5,1011.4,90.0,,0.75,0.0,,
2005-01-17,Lagos,29.1,23.4,26.4,86.7,24.9,100.0,4.17,rain,22.3,209.5,1011.4,90.0,,0.75,0.0,,
2005-01-18,Lagos,29.1,23.4,26.4,86.7,24.9,100.0,4.17,rain,22.3,209.5,1011.4,90.0,,0.75,0.0,,
2005-01-19,Lagos,29.1,23.4,26.4,86.7,24.9,100.0,4.17,rain,22.3,209.5,1011.4,90.0,,0.75,0.0,,
2005-01-20,Lagos,29.1,23.4,26.4,86.7,24.9,100.0,4.17,rain,22.3,209.5,1011.4,90.0,,0.75,0.0,,
2005-01-21,Lagos,29.1,23.4,26.4,86.7,24.9,100.0,4.17,rain,22.3,209.5,1011.4,90.0,,0.75,0.0,,
2005-01-22,Lagos,29.1,23.4,26.4,86.7,24.9,100.0,4.17,rain,22.3,209.5,1011.4,90.0,,0.75,0.0,,
2005-01-23,Lagos,29.1,23.4,26.4,86.7,24.9,100.0,4.17,rain,22.3,209.5,1011.4,90.0,,0.75,0.0,,
2005-01-24,Lagos,29.1,23.4,26.4,86.7,24.9,100.0,4.17,rain,22.3,209.5,1011.4,90.0,,0.75,0.0,,
2005-01-25,Lagos,29.1,23.4,26.4,86.7,24.9,100.0,4.17,rain,22.3,209.5,1011.4,90.0,,0.75,0.0,,
2005-01-26,Lagos,29.1,23.4,26.4,86.7,24.9,100.0,4.17,rain,22.3,209.5,1011.4,90.0,,0.75,0.0,,
2005-01-27,Lagos,29.1,23.4,26.4,86.7,24.9,100.0,4.17,rain,22.3,209.5,1011.4,90.0,,0.75,0.0,,
2005-01-28,Lagos,29.1,23.4,26.4,86.7,24.9,100.0,4.17,rain,22.3,209.5,1011.4,90.0,,0.75,0.0,,
2005-01-29,Lagos,29.1,23.4,26.4,86.7,24.9,100.0,4.17,rain,22.3,209.5,1011.4,90.0,,0.75,0.0,,
2005-01-30,Lagos,29.1,23.4,26.4,86.7,24.9,100.0,4.17,rain,22.3,209.5,1011.4,90.0,,0.75,0.0,,
2005-01-31,Lagos,29.1,23.4,26.4,86.7,24.9,100.0,4.17,rain,22.3,209.5,1011.4,90.0,,0.75,0.0,,
2005-02-01,Lagos,29.1,23.4,26.4,86.7,24.9,100.0,4.17,rain,22.3,209.5,1011.4,90.0,,0.75,0.0,,
2005-02-02,Lagos,29.1,23.4,26.4,86.7,24.9,100.0,4.17,rain,22.3,209.5,1011.4,90.0,,0.75,0.0,,
2005-02-03,Lagos,29.1,23.4,26.4,86.7,24.9,100.0,4.17,rain,22.3,209.5,1011.4,90.0,,0.75,0.0,,
2005-02-04,Lagos,29.1,23.4,26.4,86.7,24.9,100.0,4.17,rain,22.3,209.5,1011.4,90.0,,0.75,0.0,,
2005-02-05,Lagos,29.1,23.4,26.4,86.7,24.9,100.0,4.17,rain,22.3,209.5,1011.4,90.0,,0.75,0.0,,
2005-02-06,Lagos,26.1,22.9,24.0,93.0,7.1,100.0,4.17,rain,22.3,243.9,1008.9,75.7,,0.91,0.0,,
2005-02-07,Lagos,26.1,22.9,24.0,93.0,7.1,100.0,4.17,rain,22.3,243.9,1008.9,75.7,,0.91,0.0,,
2005-02-08,Lagos,26.1,22.9,24.0,93.0,7.1,100.0,4.17,rain,22.3,243.9,1008.9,75.7,,0.91,0.0,,
2005-02-09,Lagos,30.2,25.6,28.4,86.9,5.1,100.0,4.17,rain,25.9,258.6,1010.4,90.0,,0.02,0.0,,
2005-02-10,Lagos,30.2,25.6,28.4,86.9,5.1,100.0,4.17,rain,25.9,258.6,1010.4,90.0,,0.02,0.0,,
2005-02-11,Lagos,30.2,25.6,28.4,86.9,5.1,100.0,4.17,rain,25.9,258.6,1010.4,90.0,,0.02,0.0,,
2005-02-12,Lagos,30.2,25.6,28.4,86.9,5.1,100.0,4.17,rain,25.9,258.6,1010.4,90.0,,0.02,0.0,,
